IRIS|DISP_MED14
762170101|24040,5
762170102|17068,1
762170103|13488,0
762170104|17593,8
762170105|13855,7
762170107|21539,8
762170108|16454,0
762170109|17336,7
762170110|15632,3
762170111|16954,0
762170112|21235,6
762170113|20072,8
762170114|19765,2
762170115|14261,3
762170116|13522,3
762310101|14186,7
762310102|16445,0
762310103|13728,5
762310104|15838,7
762310105|15304,0
762310106|14498,0
762310107|23130,0
762310108|13472,2
762590101|19198,2
762590102|19107,3
762590103|17485,3
762590104|17934,0
762590105|16470,0
762590106|16137,8
762590107|19523,8
762590108|12868,6
762590109|16205,7
762590110|20609,5
762590111|18808,0
763220101|19640,0
763220102|18455,4
763220103|20696,7
763220201|19744,2
763220202|20526,0
763220301|17461,7
763220302|18973,0
763220401|18897,8
763220402|17854,0
763220403|17877,8
763220501|17299,5
763510101|21897,0
763510102|18489,2
763510103|21240,6
763510104|20729,5
763510105|24501,7
763510106|25935,0
763510107|25037,4
763510108|21245,4
763510201|24052,2
763510301|27787,3
763510302|25624,0
763510303|22219,7
763510304|25993,3
763510401|20668,1
763510402|20095,5
763510403|18663,3
763510404|15784,8
763510405|17360,0
763510501|16495,0
763510502|25942,7
763510503|23967,0
763510504|24307,4
763510505|22788,4
763510506|20902,7
763510507|23517,3
763510601|14920,0
763510602|14769,0
763510701|20112,5
763510702|21690,8
763510703|16852,0
763510801|15496,3
763510802|16647,0
763510803|16682,0
763510901|13452,6
763510902|13000,0
763511001|16858,7
763511101|16705,4
763511102|15083,5
763511201|16933,0
763511202|21116,1
763511203|19003,3
763511204|21690,0
763511302|12926,4
763511303|14471,3
763511401|16490,0
763511402|13794,5
763511501|21267,8
763511502|19926,0
763511503|17060,6
763511601|21720,0
763511602|19849,5
763511603|22249,6
763511701|16600,0
763511702|19082,0
763511703|19621,0
763511704|17511,3
763511801|17470,0
763511802|18812,0
763511803|18314,0
763511804|13648,5
763511901|15178,1
763511902|13471,9
763512001|16350,3
763512101|25010,0
763512201|16107,1
763512202|13030,0
763512203|16994,2
763512204|16724,8
763512205|14481,4
763512301|14851,1
763512302|13237,5
763512303|12595,7
763512304|13344,8
763512305|13263,0
763512306|16844,7
763512307|14589,1
763512308|12445,3
763512309|13869,8
763512501|19040,5
764100102|21937,3
764100104|16072,0
764100105|16963,0
764100106|15462,0
764470102|25778,8
764470104|23929,2
764470105|20110,7
764470106|26036,4
764470107|20515,3
764470108|19967,3
764470109|17815,7
764510101|24372,4
764510102|25720,0
764510103|28385,3
764510202|20576,7
764510203|19596,0
764510301|35535,7
764510302|37264,0
764510303|31409,6
764510304|27703,9
764840101|15258,0
764840102|18511,6
764840103|19373,0
764840104|19961,7
764840105|19721,4
764980102|17083,3
764980103|18599,0
764980104|18727,4
764980105|12367,5
764980106|15060,4
764980107|17981,3
764980108|17357,8
764980109|14768,0
764980110|21002,0
764980111|18215,3
764980112|20972,8
765400101|22242,0
765400102|23481,8
765400103|21272,5
765400104|23065,3
765400105|23457,0
765400106|23744,0
765400201|22000,5
765400202|16853,3
765400203|19096,9
765400204|22788,0
765400301|19422,9
765400303|16082,0
765400304|18922,8
765400305|17922,7
765400306|15269,5
765400402|17560,0
765400403|24788,5
765400404|21768,1
765400405|19627,3
765400501|26525,2
765400502|28251,0
765400503|30293,0
765400504|29444,8
765400601|23640,0
765400602|20423,0
765400604|21257,2
765400701|15049,0
765400702|12557,8
765400801|11352,4
765400802|10728,1
765400901|12467,1
765400902|19788,9
765401001|13998,5
765401002|21457,8
765401003|19946,7
765401004|17904,5
765401005|18620,0
765750101|11058,0
765750102|11144,6
765750103|12311,1
765750201|17400,7
765750202|17448,5
765750203|22117,2
765750301|18197,7
765750401|17573,9
765750402|19814,2
765750601|18323,0
765750602|19032,5
765750801|17355,5
765750802|15739,3
765750901|20547,1
766810101|19260,6
766810102|22056,7
766810103|21914,0
766810104|21969,0
766810105|15131,3
766810107|17454,6
766810108|16445,3
766810110|21767,3
766810111|19897,2
766810112|22729,5
766810113|18618,3
766810114|16025,8
767580101|19653,3
767580102|21163,3
767580103|18568,3
767580104|14763,0
767580105|20634,2
770140101|14222,5
770140102|23411,3
770140103|25856,7
770140104|20318,9
770140105|25569,8
770530101|23993,0
770530102|21221,1
770530201|24420,4
770580101|29748,7
770580102|27622,7
770580103|29980,0
770580104|20602,9
770580105|19682,1
770830101|27372,4
770830102|21376,0
770830201|18144,6
770830202|19855,5
770830301|25992,3
770830302|19653,8
770830303|18457,8
771080101|19837,5
771080102|20574,0
771080201|23222,0
771080301|20078,6
771080302|27044,4
771080303|25689,0
771080304|19642,3
771080401|20383,3
771080501|20534,0
771080502|24208,8
771080503|17406,0
771080601|26390,4
771080602|19276,3
771080701|23145,0
771080702|23424,0
771080703|17301,2
771180101|26110,7
771180102|26270,0
771180103|23060,0
771180104|23761,7
771220101|27733,3
771220102|25366,5
771220201|17547,6
771220202|24450,0
771220203|18057,7
771220301|19438,3
771220302|20262,2
771220401|21879,2
771220402|27935,4
771220403|23461,3
771220404|26722,7
771310101|22527,2
771310102|13998,0
771310201|20226,0
771310202|18039,0
771310301|18750,2
771520101|22108,0
771520201|19510,7
771520202|14075,0
771520203|22171,7
771520204|18768,5
771520301|14073,5
771520302|14390,0
771520303|14777,8
771520401|22555,0
771860101|17825,2
771860102|20572,9
771860103|23527,2
771860104|28651,1
771860105|25477,8
771860106|26783,2
771860107|26962,3
772430102|21717,2
772430103|22027,3
772430201|24676,1
772430202|23728,3
772430301|24998,9
772430302|25385,6
772430303|15621,0
772510104|22469,1
772510105|21802,3
772510106|21498,1
772580101|18866,7
772580102|20270,5
772580103|23530,0
772580201|20410,7
772580202|19066,1
772840102|21505,0
772840103|21863,5
772840202|20732,9
772840203|13664,8
772840204|13438,8
772840301|14727,8
772840302|18658,7
772840401|13029,3
772840402|12676,2
772840403|12422,5
772840501|17155,6
772840502|14025,0
772840503|17794,0
772840504|16595,0
772840603|16329,6
772840701|19259,3
772840702|20602,9
772840801|19817,0
772840802|26093,1
772840901|19881,0
772840902|18470,6
772850101|17377,2
772850102|14840,3
772850103|18736,1
772850201|16808,3
772850202|19203,3
772850203|17901,3
772850204|17038,7
772850301|25251,0
772880101|15392,9
772880102|17506,0
772880103|18553,1
772880201|13066,8
772880202|17020,3
772880203|17627,0
772880301|20543,0
772880401|14985,0
772880501|14802,9
772880502|14681,0
772880503|21326,0
772880601|19408,9
772880602|22352,2
772880603|22900,0
772940101|19174,0
772940103|19675,2
772940201|21788,0
772940202|23502,6
772940203|22113,3
772960101|16123,8
772960102|24383,5
772960103|20028,0
772960106|20583,0
772960107|19657,1
773050101|14355,4
773050102|13601,1
773050103|10770,0
773050104|12181,0
773050105|16119,9
773050202|17975,0
773050203|17843,3
773330101|18822,3
773330102|13296,8
773330103|14510,0
773330104|16914,5
773330201|20730,6
773370101|22829,7
773370201|16174,6
773370202|18006,1
773370203|16536,0
773370204|19335,2
773370205|19806,0
773370206|19833,0
773500101|19043,0
773500201|24964,3
773500301|23553,0
773500302|26816,7
773500303|32952,7
773500401|23663,1
773500402|27309,3
773500501|36304,0
773730101|23671,0
773730102|24004,6
773730103|21335,8
773730201|17838,5
773730301|32674,0
773730401|19610,4
773730402|21226,7
773730502|21311,0
773730503|23265,2
773730504|24030,7
773790101|16783,5
773790102|21304,7
773790103|19290,0
773790201|19038,0
773790202|12701,7
773900101|23301,4
773900102|24096,7
773900201|13947,6
773900202|20023,5
773900203|16088,3
773900301|23550,0
773900302|25526,4
773900401|21495,0
774070101|32768,4
774070102|27134,7
774070103|22060,4
774070104|20337,5
774070105|22831,0
774070106|21695,5
774450101|22812,4
774450102|20983,1
774450201|21185,2
774450202|20828,7
774450203|16510,0
774450301|16791,1
774450302|18596,3
774450401|23491,3
774680101|26244,3
774680102|24934,8
774680103|16738,4
774680201|20397,3
774680202|22843,5
774680203|16941,1
774680204|15060,7
774680205|16727,6
774680206|20243,0
774790101|24638,0
774790102|23182,0
774790103|27021,0
774790104|23932,7
774790105|18373,7
774870101|25642,6
774870102|26642,2
774870103|23059,4
774870104|24804,0
775140101|20853,1
775140102|21766,0
775140103|22500,6
775140104|21622,6
775140201|21014,3
775140301|18472,7
780050103|19761,1
780050104|18602,5
780050105|17407,1
780050106|19520,0
780050107|27004,2
780050108|21757,0
780050109|25597,4
780150101|25058,4
780150102|30768,1
780150103|24971,5
780150104|26290,6
780150105|27415,2
780150106|29080,0
780290101|24417,0
780290102|21658,8
780290103|25424,4
780290104|15401,9
780290105|18784,0
780290106|19384,4
780730103|23683,5
780730104|26157,1
780730105|28290,0
780730106|26267,0
780730107|25555,0
780730108|23524,8
781230101|24678,3
781230102|25955,3
781230103|14479,4
781230104|15357,5
781230105|16066,2
781230106|22031,0
781240101|15979,0
781240102|29726,2
781240103|30257,2
781240104|32679,3
781240105|31350,8
781260101|21866,9
781260102|20698,0
781260103|18146,0
781260104|19052,5
781260105|33122,7
781260106|35194,8
781260107|32247,3
781260108|32537,9
781260109|38093,3
781260110|44194,7
781260111|29983,3
781460101|30392,8
781460102|21230,6
781460103|25196,0
781460104|34034,4
781460105|25304,7
781460106|30168,1
781460107|22213,9
781460108|29307,3
781460109|38287,3
781460110|36632,0
781460111|37084,7
781460112|35207,9
781460113|41211,0
781580101|30735,0
781580102|33978,0
781580103|31180,4
781580104|31188,5
781580105|25658,7
781580106|26940,3
781580107|39245,4
781580108|41931,0
781580109|32350,9
781580110|27942,0
781580111|27696,1
781580112|29640,0
781580113|29636,5
781650101|30247,7
781650102|22356,7
781650103|20459,0
781650104|24436,7
781650105|20756,7
781650106|25076,4
781720101|27799,5
781720102|22863,5
781720103|21451,3
781720104|24905,9
781720105|28797,6
781720106|27243,3
781720107|26147,4
781720108|24777,3
781720109|23250,0
781720110|27842,4
781720111|23701,7
781720112|21210,7
781720113|26096,3
781720114|20555,7
781720115|21559,5
781900101|38213,5
781900102|42986,7
781900103|30670,3
781900104|40117,7
782080101|23064,0
782080102|23314,6
782080103|17034,0
782080104|23011,4
782080105|25951,3
782080106|28277,1
782080107|30945,3
782080108|22748,1
782420101|25143,3
782420102|20137,0
782420103|19274,5
782420104|19660,0
782420105|28598,1
782420106|31307,2
782970101|23868,0
782970102|21310,7
782970103|23564,8
782970104|23293,3
782970105|23906,8
782970106|21986,6
782970107|24323,1
782970108|23610,5
783110101|27751,7
783110102|24434,0
783110103|28330,9
783110201|27149,0
783110202|28045,6
783110203|29939,3
783110301|25310,4
783110302|23377,3
783110303|25776,0
783110401|27198,2
783110402|30217,8
783110403|20856,0
783110501|28136,5
783110502|28502,0
783350101|21441,9
783350102|17616,0
783350103|18967,0
783350104|15007,8
783350105|17623,5
783580101|34726,0
783580102|35395,2
783580103|30016,0
783580104|32846,0
783580105|31908,7
783580106|31611,9
783580107|40286,8
783580108|33986,7
783580109|39606,7
783610101|13479,3
783610102|13120,9
783610103|12024,3
783610104|11887,5
783610106|12517,4
783610107|12621,0
783610108|12592,2
783610109|12293,3
783610110|13628,7
783610111|13104,2
783610112|15501,7
783610113|14722,5
783610114|15841,0
783610115|19845,4
783610116|18408,8
783610117|22764,0
783610118|19795,0
783610119|19455,3
783610120|21311,9
783620101|15799,2
783620102|20613,8
783620103|20708,0
783620104|23019,3
783620105|17044,7
783620106|21807,6
783620107|13744,7
783620108|21450,7
783720101|25342,9
783720102|33622,0
783720103|30569,2
783720104|30261,0
783720105|28483,8
783720106|33425,8
783720107|31076,7
783830101|33712,7
783830102|28654,4
783830103|16767,5
783830104|24054,0
783830105|21685,7
783830106|24390,7
783830107|26741,5
783830108|28317,7
784180101|37095,6
784180102|30135,0
784180103|27078,8
784180104|27196,5
784180105|26354,4
784180106|34363,9
784230102|27310,5
784230103|25294,7
784230104|29555,0
784230105|22036,7
784230106|24159,7
784230108|28548,1
784230109|30661,5
784230110|29385,5
784230111|31596,2
784230112|26589,0
784230113|24836,0
784230114|34266,5
784230115|27995,7
784230116|33652,5
784400101|19412,0
784400102|17925,7
784400103|18898,3
784400104|17113,3
784400105|16382,0
784400106|16760,0
784400107|18534,0
784400108|12256,0
784400110|12362,0
784400111|14219,1
784400112|14111,9
784810101|22313,1
784810102|34668,3
784810103|26233,3
784810104|23987,8
784810105|31123,3
784810106|31788,9
784810107|28088,0
784810108|30513,6
784900101|27715,2
784900102|21840,5
784900103|23652,0
784900104|13473,0
784900105|21649,2
784900106|25322,0
784900107|38326,9
784900108|30926,3
784900109|31092,4
784900110|18281,1
784900111|22153,1
784900112|23280,0
784980101|26325,5
784980102|16092,0
784980103|26646,7
784980104|22592,9
784980105|29504,2
784980106|25298,7
784980107|20928,4
784980108|23980,0
784980109|27181,3
784980110|23525,0
784980111|18012,0
784980112|14474,8
784980113|22162,7
784980114|23249,5
784980115|14384,2
784980117|18619,5
785170101|24368,0
785170102|27346,0
785170103|18908,5
785170104|26763,3
785170105|17654,7
785170106|28739,6
785170107|28914,0
785170108|25681,9
785170109|24223,0
785170110|26832,0
785450101|26142,4
785450102|17274,5
785450103|22482,0
785450104|22115,2
785450105|24556,9
785450106|25855,3
785450107|27630,8
785510101|24886,7
785510102|26644,7
785510103|23599,3
785510104|39379,3
785510105|39646,5
785510106|37832,0
785510107|31686,0
785510108|25714,4
785510109|22582,7
785510110|21721,9
785510111|18193,8
785510112|31192,8
785510113|36829,3
785510114|36265,0
785510115|29306,0
785510116|28645,2
785510117|38273,3
785510118|43440,7
785510119|25424,8
785860101|27402,8
785860102|25902,5
785860201|30678,0
785860202|25687,9
785860203|29655,7
785860301|30101,1
785860302|26006,7
785860401|26640,5
785860501|23208,4
785860502|22909,1
785860601|21647,0
785860701|18065,3
785860702|16818,2
785860703|16466,2
785860801|14448,5
785860802|14201,4
785860901|16308,5
785861001|24585,4
785861101|24772,1
785861102|26157,8
785861201|17840,1
786210101|19432,7
786210102|20260,9
786210103|19242,2
786210104|14783,0
786210105|15667,8
786210106|16906,7
786210107|16703,5
786210108|15710,8
786210109|14800,0
786210110|14711,3
786210111|13971,7
786210112|14366,1
786240101|29918,7
786240102|28901,7
786240103|23628,5
786400102|32718,3
786400103|33982,8
786400104|26872,0
786400105|23096,7
786400106|22747,3
786400107|21860,0
786400108|26839,0
786400109|27227,2
786400110|29993,0
786400111|22925,0
786420101|31276,5
786420102|27031,0
786420103|20137,3
786420104|25775,3
786420105|31086,0
786460101|25946,5
786460102|15260,4
786460103|19800,9
786460201|36526,1
786460202|36714,2
786460203|30099,3
786460204|38156,7
786460205|37891,3
786460206|18953,3
786460207|29005,0
786460301|29936,7
786460302|29346,0
786460303|21751,8
786460304|27080,5
786460305|34815,0
786460306|32817,2
786460307|29147,1
786460401|29968,2
786460402|35162,7
786460403|31739,8
786460404|36068,9
786460405|35996,0
786460406|38063,0
786460407|40017,0
786460501|37743,3
786460502|35353,8
786460503|32462,0
786460504|29013,3
786460505|38208,8
786460506|40560,3
786460601|28522,8
786460602|31715,2
786460603|31937,9
786460604|29081,4
786460605|30614,5
786460606|22539,3
786500101|45536,3
786500102|41397,2
786500103|40940,0
786500104|32837,1
786500105|35407,0
786860102|30665,0
786860103|37998,6
786860104|31815,3
786860105|32026,1
786860106|33721,3
786860107|31845,4
786860108|30881,3
786880101|34448,0
786880102|28486,8
786880103|33407,1
786880104|38957,6
786880105|34733,5
790490101|18019,2
790490102|19993,3
790490103|20040,0
790490104|16065,0
790490105|19621,3
790490106|19800,0
790490111|20751,3
790490112|20671,7
791910101|17226,0
791910102|18275,0
791910103|20528,7
791910201|23324,1
791910202|18957,0
791910203|21182,0
791910301|21863,1
791910302|20271,2
791910303|21208,0
791910401|14667,0
791910402|19738,4
791910403|14043,0
791910404|11644,4
791910501|23886,7
791910502|20537,8
791910503|22836,1
791910601|22527,5
791910602|20278,8
791910603|21757,0
791910604|20544,0
791910701|22350,0
791910702|20127,3
792020101|19434,5
792020102|17010,0
792020103|18685,0
792020104|16966,7
792020105|18501,4
800010101|18290,6
800010102|17540,0
800010201|16658,1
800010301|16292,0
800010401|18253,3
800010501|13971,0
800010502|14843,0
800160101|17592,5
800160201|17824,8
800160301|17925,0
800210201|11198,4
800210202|11169,0
800210203|11230,5
800210204|13395,3
800210301|18165,0
800210401|18266,2
800210501|17641,0
800210601|21427,0
800210602|19154,0
800210603|17630,2
800210604|18536,2
800210605|18937,3
800210701|26437,6
800210702|21553,0
800210801|15749,6
800210802|16967,6
800210803|15912,7
800210804|13197,1
800210805|19098,7
800210901|21528,7
800210902|15311,7
800211001|18268,0
800211002|22271,3
800211003|19703,6
800211101|24488,5
800211102|19579,0
800211103|21472,0
800211201|28201,4
800211202|26433,9
800211203|28874,0
800211301|19246,9
800211302|21866,0
800211401|18316,0
800211501|16709,4
800211502|18704,0
800211503|18817,3
800211504|17621,2
800211601|15864,5
800211701|16848,0
800211801|18090,7
800211802|20070,7
800211901|17133,3
800212001|15908,0
800212002|12979,3
800212003|15088,5
800212102|17854,0
800212201|13111,1
800212202|14274,2
800212203|11604,7
